date,notional,trades_count,is_greed,sentiment
2023-03-28,0.0,3,1.0,Greed
2023-11-14,0.0,1045,1.0,Greed
2024-03-09,0.0,6962,,Unknown
2024-07-03,0.0,7141,,Unknown
2024-10-27,0.0,35241,1.0,Greed
2025-02-19,0.0,133871,0.0,Fear
2025-06-15,0.0,26961,,Unknown
